edf.ests,shat.GCV,lambda
3.00060048,0.428056741,2435.496172
3.00060048,0.428081098,2435.496172
10.03648908,0.426771642,0.070555259
3.00060048,0.427989614,2435.496172
3.00060048,0.427812709,2435.496172
3.00060048,0.427973883,2435.496172
3.00060048,0.427935562,2435.496172
3.00060048,0.427647914,2435.496172
3.00060048,0.427774484,2435.496172
3.00060048,0.427944273,2435.496172
3.00060048,0.427522988,2435.496172
3.00060048,0.427949086,2435.496172
3.00060048,0.427972308,2435.496172
3.00060048,0.427446719,2435.496172
3.00060048,0.427944379,2435.496172
3.00060048,0.427875543,2435.496172
3.00060048,0.428039095,2435.496172
3.00060048,0.427823066,2435.496172
3.00060048,0.427945784,2435.496172
3.00060048,0.427963168,2435.496172
3.00060048,0.42797478,2435.496172
3.00060048,0.427575734,2435.496172
3.00060048,0.428005444,2435.496172
3.00060048,0.427980124,2435.496172
10.03648908,0.426904091,0.070555259
3.00060048,0.427960571,2435.496172
3.00060048,0.427800455,2435.496172
3.00060048,0.42795308,2435.496172
3.00060048,0.427927857,2435.496172
3.00060048,0.427966925,2435.496172
3.00060048,0.428017475,2435.496172
3.00060048,0.428063217,2435.496172
3.00060048,0.427977371,2435.496172
3.00060048,0.428060514,2435.496172
3.00060048,0.427930755,2435.496172
3.00060048,0.427642027,2435.496172
10.03648908,0.426851705,0.070555259
3.00060048,0.427683071,2435.496172
3.00060048,0.427471785,2435.496172
3.00060048,0.427985902,2435.496172
3.00060048,0.427829696,2435.496172
3.00060048,0.427665073,2435.496172
3.00060048,0.42784511,2435.496172
3.00060048,0.427194875,2435.496172
3.00060048,0.427932233,2435.496172
3.00060048,0.427959725,2435.496172
3.00060048,0.427795758,2435.496172
10.03648908,0.426681598,0.070555259
3.00060048,0.427986344,2435.496172
3.00060048,0.427397515,2435.496172
3.00060048,0.427685895,2435.496172
3.00060048,0.427959884,2435.496172
3.00060048,0.427857315,2435.496172
3.00060048,0.428010515,2435.496172
3.00060048,0.427883435,2435.496172
3.00060048,0.427666682,2435.496172
3.00060048,0.427672686,2435.496172
3.00060048,0.428008623,2435.496172
3.00060048,0.428059401,2435.496172
3.00060048,0.428090164,2435.496172
3.00060048,0.427915997,2435.496172
3.00060048,0.42791049,2435.496172
3.00060048,0.427902686,2435.496172
3.00060048,0.427974869,2435.496172
10.03648908,0.426491117,0.070555259
3.00060048,0.428014935,2435.496172
17.61409257,0.425554075,0.017930394
3.00060048,0.42791586,2435.496172
3.00060048,0.427832865,2435.496172
3.00060048,0.428101809,2435.496172
3.00060048,0.427486908,2435.496172
3.00060048,0.427895192,2435.496172
10.03648908,0.426904683,0.070555259
3.00060048,0.427884386,2435.496172
3.00060048,0.427576941,2435.496172
14.1349866,0.426356904,0.030212318
3.00060048,0.427597704,2435.496172
3.00060048,0.427852461,2435.496172
3.00060048,0.42774947,2435.496172
3.00060048,0.428009949,2435.496172
10.03648908,0.426781011,0.070555259
3.00060048,0.427941473,2435.496172
3.00060048,0.427781083,2435.496172
3.00060048,0.427868663,2435.496172
3.00060048,0.427574984,2435.496172
3.00060048,0.427717028,2435.496172
3.00060048,0.427582116,2435.496172
3.00060048,0.427722613,2435.496172
3.00060048,0.427662471,2435.496172
3.00060048,0.428017277,2435.496172
3.00060048,0.42795419,2435.496172
3.00060048,0.427924,2435.496172
3.00060048,0.427897702,2435.496172
3.00060048,0.427847726,2435.496172
3.00060048,0.427841224,2435.496172
3.00060048,0.427857851,2435.496172
3.00060048,0.427887521,2435.496172
3.00060048,0.427953324,2435.496172
17.61409257,0.425624178,0.017930394
3.00060048,0.427993549,2435.496172
3.00060048,0.427902165,2435.496172
3.00060048,0.42787885,2435.496172
3.00060048,0.427978259,2435.496172
14.1349866,0.425277647,0.030212318
3.00060048,0.427999863,2435.496172
3.00060048,0.427742792,2435.496172
3.00060048,0.427627735,2435.496172
3.00060048,0.428048955,2435.496172
3.00060048,0.428096715,2435.496172
3.00060048,0.427843614,2435.496172
3.00060048,0.427399975,2435.496172
3.00060048,0.427851917,2435.496172
12.62625435,0.426103685,0.039735995
3.00060048,0.427813622,2435.496172
3.00060048,0.427932928,2435.496172
3.00060048,0.427773096,2435.496172
3.00060048,0.427809781,2435.496172
3.00060048,0.427993618,2435.496172
3.00060048,0.427997729,2435.496172
3.00060048,0.428101491,2435.496172
3.00060048,0.427821384,2435.496172
3.00060048,0.428016758,2435.496172
3.00060048,0.427232518,2435.496172
3.00060048,0.428009123,2435.496172
3.00060048,0.427825388,2435.496172
10.03648908,0.426681324,0.070555259
3.00060048,0.428006308,2435.496172
3.00060048,0.427947866,2435.496172
3.00060048,0.427520841,2435.496172
3.00060048,0.428014437,2435.496172
3.00060048,0.42760787,2435.496172
3.00060048,0.427976245,2435.496172
3.00060048,0.428038109,2435.496172
3.00060048,0.428043944,2435.496172
3.00060048,0.42789423,2435.496172
3.00060048,0.427732871,2435.496172
3.00060048,0.427962235,2435.496172
3.00060048,0.42784857,2435.496172
3.00060048,0.428009832,2435.496172
3.00060048,0.427837235,2435.496172
10.03648908,0.426291192,0.070555259
3.00060048,0.427945172,2435.496172
3.00060048,0.42793492,2435.496172
3.00060048,0.427928434,2435.496172
3.00060048,0.428065292,2435.496172
3.00060048,0.427752359,2435.496172
3.00060048,0.427803564,2435.496172
3.00060048,0.427956963,2435.496172
3.00060048,0.42787222,2435.496172
3.00060048,0.42786019,2435.496172
3.00060048,0.427602046,2435.496172
3.00060048,0.428033062,2435.496172
3.00060048,0.427907464,2435.496172
3.00060048,0.42785488,2435.496172
3.00060048,0.427839952,2435.496172
14.1349866,0.426062241,0.030212318
3.00060048,0.427844276,2435.496172
3.00060048,0.427954866,2435.496172
10.03648908,0.426777852,0.070555259
3.00060048,0.428051317,2435.496172
3.00060048,0.427518827,2435.496172
3.00060048,0.427687609,2435.496172
3.00060048,0.427818224,2435.496172
3.00060048,0.427914032,2435.496172
3.00060048,0.42802656,2435.496172
3.00060048,0.427834511,2435.496172
3.00060048,0.427948843,2435.496172
3.00060048,0.427880964,2435.496172
22.93451142,0.424394651,0.009741949
3.00060048,0.428003954,2435.496172
3.00060048,0.427985106,2435.496172
3.00060048,0.427842943,2435.496172
3.00060048,0.427857527,2435.496172
3.00060048,0.427764539,2435.496172
3.00060048,0.427764075,2435.496172
3.00060048,0.428046955,2435.496172
3.00060048,0.427761694,2435.496172
3.00060048,0.427259419,2435.496172
3.00060048,0.427894663,2435.496172
3.00060048,0.42774851,2435.496172
3.00060048,0.427780591,2435.496172
3.00060048,0.427594252,2435.496172
3.00060048,0.427968636,2435.496172
3.00060048,0.427619477,2435.496172
3.00060048,0.427985007,2435.496172
3.00060048,0.427820387,2435.496172
3.00060048,0.427522387,2435.496172
3.00060048,0.427838006,2435.496172
3.00060048,0.427921061,2435.496172
3.00060048,0.427723298,2435.496172
3.00060048,0.427592196,2435.496172
3.00060048,0.428037596,2435.496172
10.03648908,0.426981396,0.070555259
3.00060048,0.428003837,2435.496172
3.00060048,0.427946528,2435.496172
3.00060048,0.427797554,2435.496172
3.00060048,0.42804549,2435.496172
3.00060048,0.427895652,2435.496172
3.00060048,0.42789331,2435.496172
3.00060048,0.427653294,2435.496172
3.00060048,0.427779094,2435.496172
3.00060048,0.427341318,2435.496172
3.00060048,0.427732651,2435.496172
3.00060048,0.427909854,2435.496172
3.00060048,0.427888773,2435.496172
3.00060048,0.427899847,2435.496172
3.00060048,0.427819354,2435.496172
3.00060048,0.427974842,2435.496172
3.00060048,0.427781389,2435.496172
3.00060048,0.427884285,2435.496172
3.00060048,0.427338546,2435.496172
3.00060048,0.427998127,2435.496172
3.00060048,0.427746821,2435.496172
3.00060048,0.427874379,2435.496172
3.00060048,0.427983995,2435.496172
3.00060048,0.427930799,2435.496172
3.00060048,0.427966635,2435.496172
3.00060048,0.427804844,2435.496172
10.03648908,0.426306354,0.070555259
3.00060048,0.427906416,2435.496172
3.00060048,0.427813089,2435.496172
3.00060048,0.427689651,2435.496172
3.00060048,0.427780814,2435.496172
3.00060048,0.427912635,2435.496172
3.00060048,0.427739639,2435.496172
3.00060048,0.427835688,2435.496172
3.00060048,0.427681251,2435.496172
3.00060048,0.427959435,2435.496172
3.00060048,0.427873679,2435.496172
3.00060048,0.42779863,2435.496172
3.00060048,0.427744952,2435.496172
3.00060048,0.427794512,2435.496172
3.00060048,0.428052354,2435.496172
3.00060048,0.427835287,2435.496172
3.00060048,0.427945184,2435.496172
3.00060048,0.42798506,2435.496172
3.00060048,0.427808267,2435.496172
3.00060048,0.428089588,2435.496172
3.00060048,0.427863822,2435.496172
3.00060048,0.427871333,2435.496172
3.00060048,0.427803712,2435.496172
3.00060048,0.427914572,2435.496172
3.00060048,0.427975862,2435.496172
3.00060048,0.427881157,2435.496172
10.03648908,0.426948918,0.070555259
3.00060048,0.427852676,2435.496172
3.00060048,0.427974586,2435.496172
3.00060048,0.42798789,2435.496172
3.00060048,0.427898396,2435.496172
3.00060048,0.4277317,2435.496172
3.00060048,0.427872685,2435.496172
3.00060048,0.427713819,2435.496172
3.00060048,0.427947137,2435.496172
3.00060048,0.427953933,2435.496172
3.00060048,0.427866766,2435.496172
3.00060048,0.427881511,2435.496172
3.00060048,0.427893799,2435.496172
3.00060048,0.427861075,2435.496172
3.00060048,0.427957864,2435.496172
3.00060048,0.428068084,2435.496172
3.00060048,0.427848953,2435.496172
3.00060048,0.428027577,2435.496172
3.00060048,0.427870204,2435.496172
3.00060048,0.427578375,2435.496172
3.00060048,0.427696417,2435.496172
3.00060048,0.427840444,2435.496172
10.03648908,0.426001576,0.070555259
3.00060048,0.428027831,2435.496172
3.00060048,0.427717069,2435.496172
3.00060048,0.42793201,2435.496172
3.00060048,0.427697094,2435.496172
3.00060048,0.427868627,2435.496172
3.00060048,0.427949039,2435.496172
3.00060048,0.427865868,2435.496172
3.00060048,0.427870337,2435.496172
3.00060048,0.427879882,2435.496172
10.03648908,0.426637165,0.070555259
3.00060048,0.428029593,2435.496172
3.00060048,0.427796957,2435.496172
3.00060048,0.428048699,2435.496172
10.03648908,0.426949378,0.070555259
3.00060048,0.427950919,2435.496172
3.00060048,0.427932578,2435.496172
3.00060048,0.428073515,2435.496172
3.00060048,0.427830347,2435.496172
3.00060048,0.427914947,2435.496172
3.00060048,0.428004535,2435.496172
3.00060048,0.427884986,2435.496172
3.00060048,0.427903076,2435.496172
3.00060048,0.428024409,2435.496172
3.00060048,0.42792327,2435.496172
3.00060048,0.427902362,2435.496172
3.00060048,0.427871257,2435.496172
3.00060048,0.427927914,2435.496172
3.00060048,0.427613592,2435.496172
3.00060048,0.428061107,2435.496172
3.00060048,0.427926812,2435.496172
3.00060048,0.427551955,2435.496172
3.00060048,0.428010295,2435.496172
3.00060048,0.427809004,2435.496172
3.00060048,0.427390069,2435.496172
3.00060048,0.427479953,2435.496172
3.00060048,0.42797549,2435.496172
3.00060048,0.427872681,2435.496172
3.00060048,0.427822552,2435.496172
3.00060048,0.428042354,2435.496172
3.00060048,0.427884397,2435.496172
3.00060048,0.427864276,2435.496172
3.00060048,0.428028313,2435.496172
3.00060048,0.427931536,2435.496172
3.00060048,0.427835526,2435.496172
3.00060048,0.42800139,2435.496172
3.00060048,0.427654841,2435.496172
3.00060048,0.427850811,2435.496172
3.00060048,0.427959787,2435.496172
3.00060048,0.42773856,2435.496172
3.00060048,0.427665535,2435.496172
3.00060048,0.427758224,2435.496172
3.00060048,0.427962019,2435.496172
3.00060048,0.427764159,2435.496172
3.00060048,0.427966395,2435.496172
3.00060048,0.427856071,2435.496172
3.00060048,0.427627734,2435.496172
3.00060048,0.427865134,2435.496172
3.00060048,0.428006341,2435.496172
3.00060048,0.42786797,2435.496172
3.00060048,0.427727239,2435.496172
3.00060048,0.427780528,2435.496172
3.00060048,0.428113853,2435.496172
3.00060048,0.42801922,2435.496172
3.00060048,0.427776785,2435.496172
3.00060048,0.427900225,2435.496172
3.00060048,0.427887367,2435.496172
3.00060048,0.428039279,2435.496172
21.19424304,0.425167629,0.011674978
3.00060048,0.427822974,2435.496172
3.00060048,0.427867207,2435.496172
3.00060048,0.427768699,2435.496172
3.00060048,0.427974327,2435.496172
10.03648908,0.427037569,0.070555259
3.00060048,0.427974557,2435.496172
3.00060048,0.427894714,2435.496172
3.00060048,0.427511564,2435.496172
3.00060048,0.427936321,2435.496172
3.00060048,0.427780802,2435.496172
3.00060048,0.427551337,2435.496172
3.00060048,0.427917608,2435.496172
3.00060048,0.42793062,2435.496172
10.03648908,0.426431538,0.070555259
3.00060048,0.428091826,2435.496172
3.00060048,0.427943149,2435.496172
3.00060048,0.427977947,2435.496172
3.00060048,0.427843354,2435.496172
3.00060048,0.427992067,2435.496172
3.00060048,0.427943432,2435.496172
3.00060048,0.427864917,2435.496172
3.00060048,0.427861399,2435.496172
3.00060048,0.427892837,2435.496172
3.00060048,0.427931874,2435.496172
3.00060048,0.427748619,2435.496172
10.03648908,0.426438758,0.070555259
3.00060048,0.427793002,2435.496172
3.00060048,0.428026499,2435.496172
3.00060048,0.427877287,2435.496172
10.03648908,0.426254288,0.070555259
3.00060048,0.427765004,2435.496172
10.03648908,0.426716719,0.070555259
3.00060048,0.428058824,2435.496172
3.00060048,0.427988557,2435.496172
3.00060048,0.428014949,2435.496172
12.62625435,0.426512391,0.039735995
3.00060048,0.427896499,2435.496172
3.00060048,0.427820767,2435.496172
3.00060048,0.427778342,2435.496172
3.00060048,0.427634583,2435.496172
3.00060048,0.427925671,2435.496172
3.00060048,0.427879736,2435.496172
3.00060048,0.427958677,2435.496172
3.00060048,0.427928469,2435.496172
3.00060048,0.427672461,2435.496172
3.00060048,0.428019887,2435.496172
3.00060048,0.427895324,2435.496172
3.00060048,0.427360214,2435.496172
3.00060048,0.427605999,2435.496172
3.00060048,0.427856975,2435.496172
3.00060048,0.427851487,2435.496172
3.00060048,0.427872621,2435.496172
3.00060048,0.427789909,2435.496172
3.00060048,0.428012627,2435.496172
3.00060048,0.428048898,2435.496172
3.00060048,0.427988604,2435.496172
3.00060048,0.427728994,2435.496172
3.00060048,0.427670639,2435.496172
3.00060048,0.427971346,2435.496172
3.00060048,0.427955405,2435.496172
3.00060048,0.427659367,2435.496172
3.00060048,0.42794277,2435.496172
3.00060048,0.427900432,2435.496172
3.00060048,0.427820223,2435.496172
3.00060048,0.427808164,2435.496172
3.00060048,0.427799005,2435.496172
3.00060048,0.427614733,2435.496172
3.00060048,0.428037242,2435.496172
3.00060048,0.427910294,2435.496172
3.00060048,0.428075263,2435.496172
3.00060048,0.427453034,2435.496172
3.00060048,0.427895613,2435.496172
3.00060048,0.427869283,2435.496172
3.00060048,0.42806509,2435.496172
3.00060048,0.427832328,2435.496172
3.00060048,0.427843086,2435.496172
3.00060048,0.427993857,2435.496172
3.00060048,0.428002996,2435.496172
3.00060048,0.427826045,2435.496172
10.03648908,0.426897179,0.070555259
3.00060048,0.42791867,2435.496172
3.00060048,0.42784699,2435.496172
3.00060048,0.427967051,2435.496172
3.00060048,0.427893754,2435.496172
3.00060048,0.427498678,2435.496172
10.03648908,0.426013227,0.070555259
3.00060048,0.427656168,2435.496172
3.00060048,0.427982065,2435.496172
3.00060048,0.427679481,2435.496172
10.03648908,0.426531045,0.070555259
3.00060048,0.427908309,2435.496172
3.00060048,0.427643169,2435.496172
3.00060048,0.427819657,2435.496172
3.00060048,0.42787294,2435.496172
3.00060048,0.427637967,2435.496172
3.00060048,0.427564669,2435.496172
3.00060048,0.427826881,2435.496172
3.00060048,0.427679269,2435.496172
3.00060048,0.427843695,2435.496172
3.00060048,0.428006873,2435.496172
3.00060048,0.427799906,2435.496172
3.00060048,0.427955031,2435.496172
3.00060048,0.427924608,2435.496172
3.00060048,0.427774912,2435.496172
3.00060048,0.427884492,2435.496172
3.00060048,0.427791418,2435.496172
3.00060048,0.427880794,2435.496172
3.00060048,0.42764668,2435.496172
3.00060048,0.427719163,2435.496172
3.00060048,0.427853765,2435.496172
3.00060048,0.427500052,2435.496172
3.00060048,0.427766514,2435.496172
3.00060048,0.42802803,2435.496172
3.00060048,0.427136807,2435.496172
3.00060048,0.427708057,2435.496172
3.00060048,0.427864131,2435.496172
3.00060048,0.427628104,2435.496172
3.00060048,0.428067473,2435.496172
3.00060048,0.427806441,2435.496172
14.1349866,0.425884897,0.030212318
10.03648908,0.426831286,0.070555259
3.00060048,0.427788831,2435.496172
3.00060048,0.428033555,2435.496172
3.00060048,0.428055246,2435.496172
3.00060048,0.427871563,2435.496172
3.00060048,0.427953954,2435.496172
3.00060048,0.42789272,2435.496172
3.00060048,0.427793284,2435.496172
3.00060048,0.427682096,2435.496172
3.00060048,0.427634556,2435.496172
3.00060048,0.42781902,2435.496172
3.00060048,0.42789487,2435.496172
3.00060048,0.427575672,2435.496172
3.00060048,0.42758199,2435.496172
3.00060048,0.428055385,2435.496172
3.00060048,0.428016097,2435.496172
3.00060048,0.428008545,2435.496172
3.00060048,0.42806337,2435.496172
3.00060048,0.427985283,2435.496172
3.00060048,0.427743467,2435.496172
3.00060048,0.427790237,2435.496172
10.03648908,0.426680361,0.070555259
3.00060048,0.42780335,2435.496172
3.00060048,0.427783144,2435.496172
3.00060048,0.428076315,2435.496172
3.00060048,0.427744306,2435.496172
3.00060048,0.427988523,2435.496172
3.00060048,0.427857978,2435.496172
3.00060048,0.427997041,2435.496172
3.00060048,0.427899764,2435.496172
3.00060048,0.427754911,2435.496172
3.00060048,0.427837197,2435.496172
3.00060048,0.427895191,2435.496172
3.00060048,0.427902953,2435.496172
3.00060048,0.42784534,2435.496172
3.00060048,0.427857836,2435.496172
10.03648908,0.427075497,0.070555259
14.1349866,0.426459526,0.030212318
3.00060048,0.427739282,2435.496172
3.00060048,0.427856606,2435.496172
14.1349866,0.425698852,0.030212318
3.00060048,0.427792989,2435.496172
3.00060048,0.427845087,2435.496172
3.00060048,0.427811106,2435.496172
3.00060048,0.427708027,2435.496172
3.00060048,0.427796813,2435.496172
3.00060048,0.428073325,2435.496172
3.00060048,0.427876627,2435.496172
3.00060048,0.427935123,2435.496172
3.00060048,0.427703278,2435.496172
3.00060048,0.427898973,2435.496172
3.00060048,0.427723756,2435.496172
3.00060048,0.427782014,2435.496172
3.00060048,0.427973511,2435.496172
3.00060048,0.427784242,2435.496172
3.00060048,0.427906204,2435.496172
3.00060048,0.427714938,2435.496172
21.19424304,0.425160253,0.011674978
3.00060048,0.427888611,2435.496172
3.00060048,0.428023654,2435.496172
3.00060048,0.428063129,2435.496172
3.00060048,0.427847807,2435.496172
3.00060048,0.427591552,2435.496172
3.00060048,0.427883946,2435.496172
3.00060048,0.427927331,2435.496172
10.03648908,0.427006816,0.070555259
3.00060048,0.427903727,2435.496172
3.00060048,0.427807607,2435.496172
3.00060048,0.427705364,2435.496172
3.00060048,0.427724183,2435.496172
10.03648908,0.426586346,0.070555259
3.00060048,0.427965624,2435.496172
3.00060048,0.427815965,2435.496172
3.00060048,0.428039662,2435.496172
3.00060048,0.42792049,2435.496172
3.00060048,0.42802817,2435.496172
3.00060048,0.427874578,2435.496172
3.00060048,0.428012437,2435.496172
3.00060048,0.427838883,2435.496172
3.00060048,0.427840258,2435.496172
3.00060048,0.427971207,2435.496172
3.00060048,0.427910653,2435.496172
3.00060048,0.428041585,2435.496172
3.00060048,0.428033224,2435.496172
3.00060048,0.427840478,2435.496172
17.61409257,0.425225986,0.017930394
3.00060048,0.427916588,2435.496172
3.00060048,0.428039704,2435.496172
3.00060048,0.427879818,2435.496172
3.00060048,0.42795864,2435.496172
3.00060048,0.427956633,2435.496172
3.00060048,0.427748893,2435.496172
3.00060048,0.427926885,2435.496172
3.00060048,0.428044016,2435.496172
3.00060048,0.427838847,2435.496172
3.00060048,0.428005006,2435.496172
3.00060048,0.427838865,2435.496172
3.00060048,0.428065447,2435.496172
3.00060048,0.427907008,2435.496172
3.00060048,0.427594204,2435.496172
3.00060048,0.428040931,2435.496172
3.00060048,0.427823961,2435.496172
3.00060048,0.427968507,2435.496172
3.00060048,0.428040335,2435.496172
3.00060048,0.42795751,2435.496172
3.00060048,0.427988685,2435.496172
3.00060048,0.427772266,2435.496172
3.00060048,0.427736637,2435.496172
19.12462041,0.425619795,0.014802686
3.00060048,0.427997802,2435.496172
3.00060048,0.427348646,2435.496172
3.00060048,0.428027856,2435.496172
3.00060048,0.428074241,2435.496172
3.00060048,0.427954762,2435.496172
3.00060048,0.427797164,2435.496172
3.00060048,0.427501113,2435.496172
3.00060048,0.427926872,2435.496172
3.00060048,0.427974334,2435.496172
18.49648462,0.425364221,0.015997364
3.00060048,0.428061007,2435.496172
3.00060048,0.42787121,2435.496172
10.03648908,0.426736953,0.070555259
3.00060048,0.427428197,2435.496172
3.00060048,0.427716991,2435.496172
3.00060048,0.427783592,2435.496172
3.00060048,0.428008225,2435.496172
3.00060048,0.428006891,2435.496172
3.00060048,0.42795536,2435.496172
3.00060048,0.427895479,2435.496172
3.00060048,0.427914043,2435.496172
3.00060048,0.427973,2435.496172
10.03648908,0.42649635,0.070555259
3.00060048,0.428018839,2435.496172
3.00060048,0.427888825,2435.496172
3.00060048,0.42786989,2435.496172
3.00060048,0.427977133,2435.496172
3.00060048,0.427602439,2435.496172
3.00060048,0.428030405,2435.496172
3.00060048,0.428067132,2435.496172
3.00060048,0.427945616,2435.496172
3.00060048,0.427664425,2435.496172
3.00060048,0.428007306,2435.496172
3.00060048,0.427906929,2435.496172
3.00060048,0.427655037,2435.496172
3.00060048,0.427896507,2435.496172
3.00060048,0.427846577,2435.496172
3.00060048,0.427488408,2435.496172
3.00060048,0.427907543,2435.496172
3.00060048,0.427951724,2435.496172
3.00060048,0.427383561,2435.496172
3.00060048,0.428013895,2435.496172
3.00060048,0.428067378,2435.496172
19.12462041,0.425009698,0.014802686
3.00060048,0.427800517,2435.496172
3.00060048,0.427658237,2435.496172
3.00060048,0.427539842,2435.496172
3.00060048,0.427970474,2435.496172
3.00060048,0.427679859,2435.496172
3.00060048,0.427650341,2435.496172
3.00060048,0.427689984,2435.496172
3.00060048,0.427837634,2435.496172
3.00060048,0.427820903,2435.496172
3.00060048,0.427753144,2435.496172
3.00060048,0.427952948,2435.496172
10.03648908,0.426684593,0.070555259
3.00060048,0.427754054,2435.496172
3.00060048,0.427901952,2435.496172
3.00060048,0.427936641,2435.496172
3.00060048,0.42793948,2435.496172
3.00060048,0.428000227,2435.496172
3.00060048,0.428059927,2435.496172
3.00060048,0.427992729,2435.496172
3.00060048,0.427884161,2435.496172
3.00060048,0.427890632,2435.496172
3.00060048,0.427837019,2435.496172
3.00060048,0.427544981,2435.496172
3.00060048,0.427876285,2435.496172
3.00060048,0.427892386,2435.496172
12.62625435,0.426618529,0.039735995
3.00060048,0.427897788,2435.496172
3.00060048,0.427138284,2435.496172
10.03648908,0.426463885,0.070555259
3.00060048,0.427801654,2435.496172
35.24925165,0.423813323,0.003680836
10.03648908,0.427117939,0.070555259
3.00060048,0.42786421,2435.496172
3.00060048,0.427914471,2435.496172
3.00060048,0.427756374,2435.496172
3.00060048,0.427865542,2435.496172
3.00060048,0.427809116,2435.496172
3.00060048,0.427994911,2435.496172
3.00060048,0.427832836,2435.496172
3.00060048,0.427663878,2435.496172
3.00060048,0.427900299,2435.496172
3.00060048,0.427887598,2435.496172
3.00060048,0.427904626,2435.496172
3.00060048,0.427656337,2435.496172
3.00060048,0.427698668,2435.496172
3.00060048,0.427808024,2435.496172
3.00060048,0.427768209,2435.496172
10.03648908,0.426650419,0.070555259
3.00060048,0.428040768,2435.496172
3.00060048,0.427668415,2435.496172
3.00060048,0.427633627,2435.496172
3.00060048,0.427804717,2435.496172
3.00060048,0.427879692,2435.496172
26.44572481,0.42372787,0.007042219
3.00060048,0.427980646,2435.496172
3.00060048,0.427827226,2435.496172
3.00060048,0.427983924,2435.496172
3.00060048,0.427400561,2435.496172
3.00060048,0.428087669,2435.496172
3.00060048,0.427925292,2435.496172
3.00060048,0.427669583,2435.496172
3.00060048,0.427971185,2435.496172
3.00060048,0.427948515,2435.496172
3.00060048,0.428015015,2435.496172
3.00060048,0.427876526,2435.496172
3.00060048,0.42810657,2435.496172
3.00060048,0.427922131,2435.496172
3.00060048,0.428031815,2435.496172
3.00060048,0.427925243,2435.496172
13.7760339,0.425886464,0.032145348
3.00060048,0.426509729,2435.496172
3.00060048,0.427755503,2435.496172
10.03648908,0.427140291,0.070555259
10.03648908,0.426735441,0.070555259
3.00060048,0.427510325,2435.496172
3.00060048,0.427779871,2435.496172
3.00060048,0.427832029,2435.496172
3.00060048,0.427906434,2435.496172
3.00060048,0.427794464,2435.496172
3.00060048,0.427807815,2435.496172
3.00060048,0.428034642,2435.496172
3.00060048,0.428034553,2435.496172
3.00060048,0.427938387,2435.496172
3.00060048,0.427773469,2435.496172
3.00060048,0.428089829,2435.496172
3.00060048,0.427689912,2435.496172
3.00060048,0.426811829,2435.496172
3.00060048,0.427688443,2435.496172
3.00060048,0.427940202,2435.496172
3.00060048,0.427737732,2435.496172
3.00060048,0.428049432,2435.496172
3.00060048,0.427992786,2435.496172
3.00060048,0.42798893,2435.496172
3.00060048,0.427857267,2435.496172
3.00060048,0.42781732,2435.496172
3.00060048,0.427730337,2435.496172
3.00060048,0.427860271,2435.496172
3.00060048,0.427879038,2435.496172
3.00060048,0.427962588,2435.496172
3.00060048,0.427879298,2435.496172
3.00060048,0.427545731,2435.496172
3.00060048,0.427893289,2435.496172
3.00060048,0.428008457,2435.496172
3.00060048,0.427912259,2435.496172
3.00060048,0.427397986,2435.496172
3.00060048,0.427735757,2435.496172
3.00060048,0.427790302,2435.496172
3.00060048,0.428084651,2435.496172
10.03648908,0.427125735,0.070555259
10.03648908,0.426119897,0.070555259
3.00060048,0.427905188,2435.496172
3.00060048,0.427099252,2435.496172
3.00060048,0.427923448,2435.496172
3.00060048,0.427494958,2435.496172
3.00060048,0.42795748,2435.496172
3.00060048,0.427979996,2435.496172
3.00060048,0.427837412,2435.496172
3.00060048,0.427829513,2435.496172
3.00060048,0.427912751,2435.496172
3.00060048,0.427745501,2435.496172
3.00060048,0.427823949,2435.496172
3.00060048,0.427991553,2435.496172
3.00060048,0.42789215,2435.496172
3.00060048,0.427861126,2435.496172
3.00060048,0.427881561,2435.496172
3.00060048,0.428013198,2435.496172
3.00060048,0.427944843,2435.496172
3.00060048,0.427609736,2435.496172
3.00060048,0.427931715,2435.496172
3.00060048,0.427947299,2435.496172
3.00060048,0.427719679,2435.496172
3.00060048,0.427701197,2435.496172
3.00060048,0.427966415,2435.496172
3.00060048,0.427878244,2435.496172
3.00060048,0.42793507,2435.496172
3.00060048,0.427948685,2435.496172
3.00060048,0.427710412,2435.496172
3.00060048,0.427817535,2435.496172
3.00060048,0.42778069,2435.496172
3.00060048,0.427726535,2435.496172
10.03648908,0.426943869,0.070555259
3.00060048,0.428033285,2435.496172
3.00060048,0.428021617,2435.496172
3.00060048,0.427839369,2435.496172
3.00060048,0.428005524,2435.496172
3.00060048,0.42790686,2435.496172
3.00060048,0.427729663,2435.496172
10.03648908,0.426920153,0.070555259
3.00060048,0.427717052,2435.496172
3.00060048,0.427753117,2435.496172
3.00060048,0.42793574,2435.496172
3.00060048,0.427778558,2435.496172
3.00060048,0.427971737,2435.496172
3.00060048,0.427796824,2435.496172
3.00060048,0.42808351,2435.496172
3.00060048,0.427871049,2435.496172
3.00060048,0.428006109,2435.496172
3.00060048,0.428010122,2435.496172
3.00060048,0.427731567,2435.496172
3.00060048,0.427699851,2435.496172
3.00060048,0.427757491,2435.496172
3.00060048,0.428038986,2435.496172
3.00060048,0.428030704,2435.496172
3.00060048,0.427867721,2435.496172
3.00060048,0.428021452,2435.496172
3.00060048,0.427849722,2435.496172
10.03648908,0.426792814,0.070555259
3.00060048,0.428045985,2435.496172
